File,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127
24-MFCC.csv,-2.240877870568145,-2.0489400948796344,0.6952328505367018,-7.768426175672147,0.8875569464536326,-2.183571803855402,-3.7235986439022004,10.537997916822041,9.66685418363497,10.521411561013352,10.427803611059993,8.462529241210378,7.671031710358583,7.740136806028513,42.805466,57.07862,63.97721,39.291042,35.726425,28.701443,35.215446,-54.177544,-42.73056,-51.491646,-52.10748,-33.919136,-38.804745,-35.75334,528.42675,269.877884,191.32829,179.101204,125.53354,113.297584,138.199444,113.89433500000001,115.62362999999999,123.727953,95.045543,98.7805,105.997884,96.98301000000001,99.80918,115.468856,91.398522,69.645561,67.506188,70.968786,-1.3611929803833336e-17,-1.131835064865455e-18,-7.106162898078683e-19,4.273113543154874e-19,-1.5602541608641973e-18,-9.950289669835039e-19,-1.3539372723580157e-18,6.023345402697247e-19,-3.675763840459796e-18,1.0573394366665787e-18,1.872083444700386e-18,-1.4156938711994633e-18,9.856131626758392e-19,1.6862597773344154e-18,4.444813504059348e-19,4.818676322157798e-19,-3.9435603923866115e-19,-1.1390353858066105e-18,8.706849630381676e-19,7.10893225228682e-19,19.987786145399387,9.96724377383389,7.711988438757048,6.33565434486686,6.765577664126163,5.753151347963712,5.795533458921444,5.123075611990481,5.333147566516256,4.9984070570994525,4.646443365334963,4.6378358652515335,4.5864997804328125,4.440706793999884,4.21023417743552,4.17299509046329,4.17557699168387,3.876421125728878,3.7865355060481263,3.7865829260796953,213.15497,75.13842600000001,47.49314133,51.634139000000005,38.682261999999994,37.882958099999996,54.328744,33.828199,34.56918,39.514078999999995,36.220121,29.5157907,29.875435000000003,22.0597397,23.928138,25.049348,21.979331000000002,17.4035162,16.5672106,16.027078,-74.38129,-80.14262,-117.09409,-43.578108,-67.86415099999999,-38.26354,-40.171949,-37.365222,-33.689057,-31.71665,-29.84697,-32.748817,-26.058391,-24.844942,-21.963817,-19.091799299999998,-29.905563,-26.797604,-18.508791,-22.938412
25-MFCC.csv,-9.61326481154699,-6.486075545704994,-9.87900864959533,1.7364005303235308,-9.388045274797385,-7.090794135513667,-1.8805385654750073,9.642664203721955,9.481011955870772,10.323122617532333,9.767603904349764,10.689011944754029,11.970273500788881,11.38432406586231,39.50396,47.5014,26.10698,49.22357,33.922714,40.872456,45.437595,-49.84601,-41.47898,-50.180183,-31.498219,-47.285995,-42.09997,-44.89924,511.22417,217.15361,189.720263,155.932654,110.40358,120.74439,124.713485,87.089745,93.636353,104.041649,85.097736,113.647675,92.750143,89.34997,88.98038,76.28716299999999,80.721789,81.208709,82.972426,90.33683500000001,-9.204915069762714e-17,0.0,0.0,-1.725921575580509e-18,2.876535959300848e-18,-2.7806514273241534e-18,-2.876535959300848e-19,-3.547727683137713e-18,-4.985995662788137e-18,-3.0623122400056948e-18,-2.9244782252891956e-18,-2.1574019694756362e-18,1.9236834227824423e-18,-4.515562177777477e-18,-4.2219157985988494e-18,2.5888823633707632e-18,-7.341159479465707e-19,-1.0217695438766555e-18,1.3195359615386574e-18,7.101448149523969e-19,21.806720206936664,8.384940960073576,7.7850732858775835,6.689187938870577,6.727940161416827,5.247614840379104,5.555385473718344,4.770636761403343,4.490883050411317,4.457712588081206,4.823809229756282,4.44468679817941,4.145207869153539,4.092616869237571,3.941741428507499,4.179939966028632,4.026089209457503,4.06427579347352,4.103902912433584,4.378491444240459,156.75782,62.578152,38.64619400000001,41.803446,36.542448,32.932678,27.488303000000002,25.055757200000002,21.0783153,25.357677000000002,23.010026,18.386029,19.1533206,19.685497,22.976995,25.073079999999997,24.608736,25.0761116,21.31517264,25.697306,-84.75034000000002,-43.83365500000001,-67.8073,-42.105436,-48.766277,-25.866789999999998,-35.497006,-34.800714,-24.367176,-24.2432936,-30.0891835,-31.894042400000004,-24.112758,-24.4319338,-21.6625257,-18.449914,-18.004161,-19.8802033,-22.915974000000002,-26.264881000000003
26-MFCC.csv,-3.8078010136176923,-6.264737225683135,-2.645899350924213,-0.10537389231994694,-2.8687553295898867,-1.9392424421602952,-1.8964308037684217,7.29000171130358,7.76691624158239,7.807148749571291,7.808207647817124,8.562522342680476,9.123995932280565,8.481964456749557,29.390717,27.827948,28.662983,27.461414,30.054214,35.274586,33.17576,-28.055202,-31.231598,-27.277569,-23.676863,-28.440056,-31.900532,-29.142065,383.7785,274.19202,113.159782,84.595619,92.759297,70.37824,60.233513,60.523296,56.767782,62.698510999999996,53.914715,49.960438,55.54531,57.445919,59.059546,55.940552,51.138277,58.49427,67.175118,62.317825,-0.014524877980206928,-0.009752111448493027,0.0013925191183085956,0.001819392037786774,0.0007627091767881157,3.547883490777883e-05,0.0009592841880341896,0.00017447531488978688,-0.00029690701192082073,-4.7627201417001563e-05,-0.00013401714462438164,-0.00021269931961313032,-0.0005651157782276124,-8.102577597840651e-05,-0.0002514997469635673,-0.0001142546896086404,6.73039136302289e-05,0.00022246041947818324,0.00012145545434098364,-0.0003120070175438577,9.688898216853927,7.030519779345138,6.685830013301974,4.602364397667363,4.508875402351382,4.3258245610944055,4.0098391809374405,4.047198530337916,3.9053083150426677,3.779453755280677,3.6739996496201135,3.6518291957459557,3.6167993025293277,3.5743967116260484,3.5967795402946825,3.7084405523495407,3.7611586944650592,3.7818045712073594,3.769200071694707,3.74465830505201,93.80795999999998,48.53953999999999,35.2062552,49.419044,44.5152694,20.2877378,23.995252,24.640963,18.8135153,17.647002529999998,16.185964900000002,15.60892848,17.2385853,16.251384,21.32553,17.67473,17.3571631,21.722169,22.561599,20.2918604,-165.21307999999993,-140.722533,-47.034330999999995,-29.5761878,-34.470248,-20.260798700000002,-19.264607,-18.2779672,-16.671136,-17.4627887,-18.577201000000002,-16.9198287,-16.40822786,-16.7787483,-16.773330540000003,-18.9499577,-17.1013777,-17.7550224,-21.080879,-21.4364708
27-MFCC.csv,-1.6572655203851439,-5.644983820859515,-7.835014894186779,-3.4606969466463644,-5.648657266164827,1.1738209884576623,-0.5815042070546312,8.023537299151892,9.514390354823247,12.888595203541671,13.53511836654784,9.306945072767947,10.320690681605695,9.685507775712011,26.90958,34.036377,34.460407,39.529263,22.475163,33.833862,31.71914,-28.153574,-45.129585,-68.12111,-58.472134,-48.74918,-45.757614,-33.409004,381.22739,209.36039399999999,109.241691,100.929045,77.444751,87.15907800000001,67.446526,60.039287,64.70502,62.000800999999996,69.098548,64.022283,74.88544999999999,55.063154,79.16596200000001,102.58151699999999,98.001397,71.224343,79.591476,65.128144,-2.448036987976228e-17,1.1953305605352676e-20,-9.562644484282141e-20,-7.171983363211606e-20,-1.5300231174851425e-18,-3.0480929293649323e-18,7.530582531372186e-19,-1.9244822024617807e-18,-3.4425520143415706e-18,-1.5419764230904951e-18,-3.8250577937128563e-19,1.5539297286958478e-19,-2.6894937612043522e-18,-1.147517338113857e-18,-2.7014470668097046e-18,2.653633844388294e-18,2.2711280650170083e-18,-1.3387702277994997e-18,1.745182618381491e-18,-7.769648643479239e-19,5.308694987866069,3.798016660851132,3.5933242396190774,3.3788900468481984,3.3018137178689884,3.269352420993328,3.1392270067744734,3.2244416592127947,3.1402842117260565,3.148894847214764,3.0238505576431067,2.9987149838344567,2.9973523698523454,3.0322633826112235,3.031475470235048,3.049756870779649,2.9831414362984887,2.9761633830696494,2.9982326657700216,2.9770104482736963,77.18054000000001,28.698075000000003,18.579671299999998,18.985703,15.2899165,30.922238999999998,13.4678765,14.9084677,17.163557400000002,17.3129495,13.8958027,11.809797000000003,12.224142960000002,12.83083235,11.478167000000001,11.669159,12.895132199999999,13.581899400000001,13.11985071,11.7726094,-38.81757999999999,-43.18312999999999,-35.759825,-14.747051,-18.538762,-14.119232,-13.9541843,-12.209796,-23.5667536,-11.674015,-13.630248600000002,-13.7308118,-14.4797812,-12.8523722,-13.7159719,-17.069091999999998,-11.8801417,-13.3841348,-12.388674000000002,-12.0626638
28-MFCC.csv,1.059816532491962,-1.273291942715717,-2.38194443100545,-6.635709004329001,-13.696860884685012,-9.435147943022711,-1.3918026067000375,10.266588303045992,8.87263433327232,8.232898108000992,8.530971324784316,9.051101004907185,8.413139897898747,8.11310949993562,38.04032,34.462296,31.617916,28.392208,25.392506,22.642284,37.795273,-36.02527,-34.702057,-33.3061,-31.720818,-43.65575,-39.205864,-32.742485,416.56922999999995,261.6538,154.775408,180.80801400000001,142.098886,98.536293,84.721314,76.82111499999999,67.91885,82.449146,65.97351499999999,73.39870400000001,70.92659,74.06559,69.164353,64.924016,60.113026000000005,69.048256,61.848147999999995,70.537758,-0.007950242792813703,-0.0071820704702660046,-0.0008138199247945828,0.0005069398588737665,-0.001088226637574853,-0.0008096561905204102,0.00043182614548999604,0.00037547778654658403,-6.065980687990289e-05,2.1611424724941798e-05,-0.00012094440833758744,-0.0004064131191680898,-3.758328304163996e-05,0.0005944440833758719,0.0007003184624669163,0.0004876942574625132,0.0004043153056961132,0.0003374359500487472,0.00017585352119214368,7.064289958683357e-05,12.391281525370488,7.118298144987309,8.27575023934641,6.114376228598584,4.655786350186628,4.960451919957394,4.476797615877259,4.1785308781093,4.199813108480163,3.9443400458439495,3.890960063704597,3.8952353946307685,3.8586119048087935,3.6938313997280643,3.6564636449244015,3.6753458667369556,3.744910881538965,3.8170212264552634,3.620751589872218,3.628707842538675,135.245,66.626055,38.042222,54.6824366,34.862713389999996,25.233481,35.908991,21.4806876,20.4057736,23.299251999999996,18.704903,20.2238504,21.4399726,19.951962,16.0743444,22.4550146,19.0862205,22.206768,16.069385,16.4511292,-134.14863999999994,-120.57856,-82.12579,-53.43279199999999,-40.554535,-31.219355999999998,-27.8478265,-22.905276,-28.98293304,-18.7849172,-18.352085,-18.2199405,-18.474563,-21.621882199999998,-18.5643763,-20.289669,-22.91238,-21.022453,-16.7513815,-17.5659987
29-MFCC.csv,-6.390717515313439,-12.133364257287075,-14.07394445289634,-9.820762356522293,-10.60020052345869,-10.499632408903867,-8.300018179252827,7.680622428578868,8.579463887163447,8.113732271936437,6.769150380045994,6.784763549181065,6.030764312488602,5.922830581017831,35.05748,27.017109,22.770672,17.612652,17.69791,10.765493,19.428844,-41.423317,-42.702988,-41.720627,-35.31362,-37.289974,-33.508553,-34.071552,397.27377,242.676778,162.02414199999998,116.114631,99.977903,84.597117,77.696034,63.87702,68.078518,73.67410699999999,75.005326,76.948454,77.415103,76.480797,69.720097,64.491299,52.926272,54.987884,44.274046,53.500395999999995,-0.009339691186289785,-0.007770441709325624,0.0005984564210994911,0.00210315533051413,-0.0004962373581126194,-0.0012330165479635218,-0.0005903900511907423,-0.00040980201424437637,-0.00014692663587803043,0.0002338252782105494,0.00033653983975071825,0.00044745934231026,0.0004490609726240837,0.0002679373970620956,0.0003163898731359881,0.00044947828566659136,0.00021723630369463622,-8.743997496104929e-05,-0.00013395034219897727,-0.00019942186734920082,9.036316987415399,5.163358659565304,7.1192994523969855,4.868755389024568,4.5571742602212035,4.447235701929716,3.745889289439614,3.722488830354768,3.749253935332714,3.469313616733298,3.4469592789980887,3.45549157133927,3.4740896077221155,3.341792588404619,3.2845170860527744,3.2219312016043467,3.184225615701794,3.1718920461070415,3.123661164662048,3.100931920541082,89.28257000000002,63.91023000000001,35.188167,40.429874,32.4600366,24.128880000000002,26.063319699999997,23.88772864,21.103669399999998,17.728852999999997,17.011366,18.5319315,15.7630815,20.505788969999998,13.891599000000001,18.700483,13.820904625,15.1287809,13.942962999999999,12.0375878,-39.31322,-24.46869000000001,-64.86012500000001,-36.4299076,-26.93892,-37.56082354,-22.3892647,-19.164788,-18.328857,-15.7497576,-17.391165,-18.6820807,-19.6693624,-19.6540906,-13.8517723,-14.54529155,-14.136241000000002,-14.0413719,-18.245644379999998,-16.668819499999998
30-MFCC.csv,-0.806693381193672,-0.2917808292758557,-3.4231665798075577,0.2348752158162944,-3.294260943853381,-6.460665340036193,-7.440656340311332,9.231185705781952,8.898519912679577,8.897474301213727,8.486693913160178,9.457859294325544,8.473550007555392,9.995717595363397,46.57119,31.021702,38.86584,45.33493,40.428383,34.000076,36.454807,-40.607018,-40.290714,-39.348164,-29.169537,-40.86165,-38.33407,-45.93409,503.3501600000001,203.46571,173.0915,124.41471899999999,106.49082100000001,106.48728,82.82562999999999,86.450168,76.21741800000001,69.96571,81.606586,81.628076,93.980228,87.178208,71.312416,78.21400399999999,74.504467,81.290033,72.334146,82.388897,1.0880934075141145e-16,0.0,2.3608004892990513e-18,0.0,4.7308409022352804e-18,7.391938909742626e-19,6.6585199710416e-19,-6.180353922817624e-18,-5.543954182306969e-19,-1.0533512946383241e-18,1.1642303782844635e-18,4.13948578945587e-18,-1.8849444219843695e-18,4.435163345845576e-19,-1.1087908364613938e-18,-9.886718291780762e-19,-2.1436622838253614e-18,-2.448579763852245e-18,7.20714043699906e-19,1.3631774840974586e-18,23.74946039709373,7.916940299198272,8.847328544161646,7.549551277319516,6.5790694510210965,4.975104072535727,5.35477502001506,5.084204254703316,4.912319766988362,4.419312372977797,4.5311408639986785,4.002907760142706,4.479957194814026,3.9249698009330345,3.8622476953253604,4.012354999106976,4.037677415038385,4.124906827599724,3.913155180181566,4.1610197872448165,230.59726,67.9557082,33.961594000000005,58.688525,28.2238716,33.345819,26.2341695,24.886621,19.6834759,26.271027,25.797978999999998,22.916166099999998,36.11723,24.297797000000003,18.9771169,20.590915,26.318575000000003,22.860404000000003,21.306494,24.940242400000002,-84.41882999999999,-50.226150000000004,-69.210329196,-38.154731999999996,-55.538724,-36.653127999999995,-38.756647,-41.058009,-31.915091000000004,-34.5585305,-35.360678,-21.639263,-18.996104,-19.606916,-24.0459717,-28.898894999999996,-29.030627850000002,-31.309335,-28.178844,-26.0335286
31-MFCC.csv,-1.9751788005572828,-7.010319426968251,-5.138718606560984,-4.3648984166897105,-4.494788623710715,2.7358528566675924,3.6783469161053053,10.809863157414814,10.399026564191393,8.291309245207872,8.407162955060109,8.948083749720489,8.758903156718942,9.931627801181822,39.46752,29.420465,28.621998,24.072598,25.185013,41.196266,41.76509,-42.263996,-43.796085,-32.82935,-33.148376,-38.779682,-29.58854,-25.51943,555.3631499999999,225.605329,111.780765,117.094278,80.8254,109.88525999999999,82.387133,96.092003,84.530623,89.228199,79.933258,84.498152,73.948593,81.731516,73.21655,61.451347999999996,57.220974,63.964695000000006,70.784806,67.28452,8.937644474969814e-17,-1.6172782683912518e-19,4.230594581442513e-18,-6.161060070061912e-20,1.2553159892751146e-18,1.3348963485134142e-18,3.2858987040330198e-18,-4.785089987748085e-18,-2.977845700529924e-19,1.1911382802119696e-18,8.21474676008255e-20,-3.311569787658278e-19,4.610526619096331e-18,-2.975278592167398e-18,-3.183214369531988e-19,4.8775058887990136e-20,1.0499473202730508e-18,-1.2424804474624856e-18,-1.5710703178657876e-18,9.652327443096995e-19,14.101324388283286,9.324905604310013,5.030286968037716,4.214372090864067,4.561476463025658,4.030472864257082,4.021744015869187,4.145660615965243,4.556137882812091,4.190285922787419,4.113453747893509,3.9876060515492786,4.117830375993773,3.875827649875586,3.8037294165425677,3.5635012594682363,3.5551882079857506,3.47920478715169,3.35118067907652,3.3030621056480847,261.163,44.626064,50.520516,58.677281799999996,22.521916,31.964224,18.7023054,40.9081315,17.110386000000002,34.41197,17.713373,37.889519,17.6765906,41.920852,20.684700499999998,18.84252,14.2876137,24.555135999999997,20.3431705,14.530821,-54.48200000000003,-91.34983000000001,-32.515923799999996,-27.663565000000002,-41.6459685,-19.413943999999997,-37.5220307,-21.905888,-37.10932,-16.086667000000002,-34.951415,-16.5038838,-33.667296,-16.550407399999997,-32.882002899999996,-14.574500400000002,-18.1799,-16.71074032,-13.9572106,-17.955573
32-MFCC.csv,1.3166448190243076,-6.018172876576996,0.07026583075311248,-7.436831804421924,-2.001463831568411,-4.085258066047708,-4.197394165164954,11.896605391159731,12.416170139900167,11.545654476617193,13.003375339196612,11.251129471178224,9.94891863347391,10.163361965546738,63.94635,78.1478,71.18642,77.22665,75.35109,47.292786,55.332703,-50.69051,-53.553886,-46.498627,-68.34514,-43.49025,-51.939182,-46.33245,568.745228,227.863883,221.616089,181.63411299999999,128.997184,127.735714,127.45654300000001,107.375833,100.17007699999999,113.69703000000001,111.890198,135.49579,121.99432999999999,114.63686000000001,131.701686,117.685047,145.57179000000002,118.84134,99.231968,101.665153,-9.881289646435062e-17,0.0,1.3014393872836065e-18,-2.600339380640806e-18,-3.8992393739980055e-18,2.6009742291224076e-18,2.9266515001841102e-18,-3.2497893773194053e-18,-1.8677242328723755e-18,-3.011086348237144e-18,-1.0557530249037256e-18,6.500848451602015e-19,1.6252121129005037e-19,3.2567727106170247e-19,-9.75444691981103e-19,3.656727254026133e-19,5.304159063782698e-19,-1.3811128717246272e-18,1.991202262543918e-18,-2.9253818032209065e-18,20.73717303755182,8.460767850676477,7.2679702375288455,6.973199302182976,5.884926466059137,4.832118092786789,4.762998260672289,4.392088658487129,4.52991081275911,4.136679414980658,4.047265022432578,4.090042283140628,4.2576569524793255,4.038416317450798,3.9586920487397754,3.9467396852715018,3.893945912628012,3.834888288056616,3.7554780722096766,3.83863640892122,254.12198,74.84686,59.38786,77.49404000000001,32.860110999999996,30.891408000000006,27.3652024,27.946477,22.900432000000002,25.454842,26.434131999999998,22.885177,22.1723686,23.9469244,31.21826,21.766266,23.060994,20.05843178,22.804686,29.134249000000004,-159.55431000000002,-77.73194000000001,-93.61614,-56.604155,-54.941649,-30.1598117,-38.242218,-30.594590999999998,-32.876227,-36.1583825,-22.755772,-22.085514,-23.324847,-27.520732000000002,-20.818707,-24.954053000000002,-23.297826999999998,-22.572848,-21.670895,-21.115817999999997
33-MFCC.csv,0.6917158886763883,-2.690624162565873,4.834702407772648,7.5293109237010905,-0.8423856688240973,4.107655958752204,4.938225097965538,14.877321471063423,15.873314007262042,14.775711518823902,16.347553695252888,16.922291995808024,17.015744920016004,17.289330463614995,59.335114,55.95263,65.38934,62.47455,57.575035,56.78826,65.40539,-53.730606,-48.380264,-41.101044,-41.877625,-62.16329,-65.14717,-59.718044,497.94842000000006,214.11914,162.262044,150.638349,131.925955,116.51380499999999,106.85582,104.964775,82.037307,118.111817,106.321852,106.841564,138.971306,113.06572,104.332894,106.490384,104.352175,119.738325,121.93543,125.123434,-6.426097093437598e-17,2.988326401338169e-21,7.59034905939895e-19,1.535999770287819e-18,5.736092527368615e-18,1.1460231749131877e-18,-1.2431437829566782e-18,1.5300231174851425e-18,-1.4433616518463356e-18,-7.500699267358804e-19,1.737711802378145e-18,-4.11193712824132e-18,4.111190046640986e-18,-1.0974628708914425e-18,-1.1445290117125187e-18,-2.103781786542071e-18,7.650115587425713e-19,2.8389100812712604e-19,-3.466458625552276e-18,-3.8250577937128563e-19,13.891826493010047,6.395816243862375,5.461456104110733,4.806961887687642,5.188203838022306,4.807240916066623,4.41991801773979,4.020693167893718,4.026479202121602,3.8562382875672068,4.009095918334515,4.113409227585085,3.8756327642489716,3.875262318329753,3.9878331291078957,3.6889108935928347,3.9230450410251496,3.7461054403758682,3.7347542381723593,3.7273371947003384,151.12472000000002,61.983847,38.169281999999995,34.095091,28.549666000000002,35.756924999999995,25.761344,26.2685323,21.081473700000004,24.64321802,26.464713,24.884543,28.042373,23.268211,29.468992,27.8388245,18.937278999999997,21.67665344,20.4646861,24.486487200000003,-82.85008000000002,-39.22153,-55.840903,-36.064412000000004,-39.117737,-27.609288,-27.521679300000002,-21.959716200000003,-27.743228,-21.1428184,-39.076968,-29.497473,-32.785864000000004,-24.650376,-22.685397000000002,-19.363326400000002,-30.2789113,-20.4770396,-17.732383,-26.919269
